Date,STOCKS,BONDS,GOLD
1968-01-02,96.110000,1.000000,35.180000
1968-01-03,95.670000,1.000223,35.160000
1968-01-04,95.360000,1.010049,35.140000
1968-01-05,95.940000,1.012694,35.140000
1968-01-08,96.620000,1.011294,35.140000
1968-01-09,96.500000,1.009897,35.140000
1968-01-10,96.520000,1.014965,35.150000
1968-01-11,96.620000,1.015185,35.170000
1968-01-12,96.720000,1.017842,35.180000
1968-01-15,96.420000,1.013175,35.180000
1968-01-16,95.820000,1.010964,35.190000
1968-01-17,95.640000,1.014421,35.200000
1968-01-18,95.560000,1.008961,35.200000
1968-01-19,95.240000,1.005954,35.190000
1968-01-22,94.030000,1.004568,35.190000
1968-01-23,93.660000,1.008810,35.190000
1968-01-24,93.170000,1.009032,35.200000
1968-01-25,93.300000,1.012484,35.200000
1968-01-26,93.450000,1.011896,35.200000
1968-01-29,93.350000,1.012118,35.190000
1968-01-30,92.890000,1.012340,35.190000
1968-01-31,92.240000,1.011752,35.200000
1968-02-01,92.560000,1.008737,35.200000
1968-02-02,92.270000,1.008960,35.200000
1968-02-05,91.870000,1.007569,35.190000
1968-02-06,91.900000,1.006987,35.190000
1968-02-07,92.060000,1.008823,35.200000
1968-02-08,90.900000,1.008239,35.190000
1968-02-09,89.860000,1.009270,35.200000
1968-02-13,89.070000,1.012724,35.190000
1968-02-14,90.140000,1.013757,35.200000
1968-02-15,90.300000,1.016413,35.200000
1968-02-16,89.960000,1.017448,35.200000
1968-02-19,90.310000,1.015228,35.200000
1968-02-20,91.240000,1.014639,35.200000
1968-02-21,91.240000,1.014862,35.200000
1968-02-23,90.890000,1.013461,35.200000
1968-02-26,90.180000,1.012063,35.200000
1968-02-27,90.530000,1.012287,35.200000
1968-02-28,90.080000,1.013321,35.200000
1968-02-29,89.360000,1.014356,35.200000
1968-03-01,89.110000,1.014580,35.200000
1968-03-04,87.920000,1.013992,35.200000
1968-03-05,87.720000,1.012594,35.200000
1968-03-06,89.260000,1.011198,35.200000
1968-03-07,89.100000,1.006570,35.200000
1968-03-08,89.030000,1.000354,35.200000
1968-03-11,90.130000,1.000582,35.200000
1968-03-12,90.230000,0.997609,35.200000
1968-03-13,90.030000,0.992251,35.200000
1968-03-14,88.320000,0.985338,35.200000
1968-04-01,92.480000,1.012737,38.000000
1968-04-02,92.640000,1.014584,37.600000
1968-04-03,93.470000,1.025361,37.700000
1968-04-04,93.840000,1.023124,36.700000
1968-04-05,93.290000,1.023348,37.200000
1968-04-08,94.950000,1.021935,37.000000
1968-04-10,95.670000,1.022977,37.600000
1968-04-11,96.530000,1.022383,38.050000
1968-04-16,96.620000,1.016298,38.100000
1968-04-17,96.810000,1.016525,38.000000
1968-04-18,97.080000,1.015125,37.600000
1968-04-19,95.850000,1.005607,37.650000
1968-04-22,95.320000,1.004228,38.300000
1968-04-23,96.620000,1.008475,38.050000
1968-04-24,96.920000,1.009512,38.350000
1968-04-25,96.620000,1.009741,38.250000
1968-04-26,97.210000,1.010778,38.500000
1968-04-29,97.970000,1.009389,38.550000
1968-04-30,97.460000,1.008811,39.100000
1968-05-01,97.970000,1.009848,39.100000
1968-05-02,98.590000,1.007654,39.250000
1968-05-03,98.660000,1.004660,39.600000
1968-05-06,98.350000,1.006499,39.700000
1968-05-07,98.900000,1.005924,39.300000
1968-05-08,98.910000,1.005351,39.500000
1968-05-09,98.390000,1.006386,39.700000
1968-05-10,98.500000,1.006618,39.800000
1968-05-13,98.190000,1.006849,39.400000
1968-05-14,98.120000,1.004664,39.600000
1968-05-15,98.070000,1.002485,40.100000
1968-05-16,97.600000,0.998708,40.850000
