Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1970-01-01,90.31,3.16333,5.73,37.8,7.79,731.39,25.62,46.41,17.09
1970-02-01,87.16,3.16667,5.68,38.0,7.24,702.16,25.51,45.76,16.37
1970-03-01,88.65,3.17,5.63,38.2,7.07,710.42,25.4,45.12,16.53
1970-04-01,85.95,3.17333,5.59333,38.5,7.39,683.42,25.23,44.47,15.87
1970-05-01,76.06,3.17667,5.55667,38.6,7.91,603.21,25.19,44.07,13.98
1970-06-01,75.59,3.18,5.52,38.8,7.84,596.4,25.09,43.55,13.8
1970-07-01,75.72,3.18333,5.46667,39.0,7.46,594.36,24.99,42.91,13.73
1970-08-01,77.92,3.18667,5.41333,39.0,7.53,611.63,25.01,42.49,14.1
1970-09-01,82.58,3.19,5.36,39.2,7.39,644.9,24.91,41.86,14.84
1970-10-01,84.37,3.17333,5.28333,39.4,7.33,655.53,24.66,41.05,15.06
1970-11-01,84.28,3.15667,5.20667,39.6,6.84,651.53,24.4,40.25,14.95
1970-12-01,90.05,3.14,5.13,39.8,6.39,692.63,24.15,39.46,15.87
1971-01-01,93.49,3.13,5.16,39.8,6.24,719.09,24.07,39.69,16.46
1971-02-01,97.11,3.12,5.19,39.9,6.11,745.06,23.94,39.82,17.03
1971-03-01,99.6,3.11,5.22,40.0,5.7,762.26,23.8,39.95,17.4
1971-04-01,103.0,3.10667,5.25333,40.1,5.83,786.31,23.72,40.1,17.92
1971-05-01,101.6,3.10333,5.28667,40.3,6.39,771.78,23.57,40.16,17.56
1971-06-01,99.72,3.1,5.32,40.6,6.52,751.9,23.37,40.11,17.08
1971-07-01,99.0,3.09667,5.35667,40.7,6.73,744.63,23.29,40.29,16.89
1971-08-01,97.24,3.09333,5.39333,40.8,6.58,729.6,23.21,40.47,16.52
1971-09-01,99.4,3.09,5.43,40.8,6.14,745.81,23.18,40.74,16.86
1971-10-01,97.29,3.08333,5.52,40.9,5.93,728.19,23.08,41.32,16.43
1971-11-01,92.78,3.07667,5.61,40.9,5.81,694.44,23.03,41.99,15.64
1971-12-01,99.17,3.07,5.7,41.1,5.93,738.65,22.87,42.46,16.6
1972-01-01,103.3,3.07,5.73667,41.1,5.95,769.42,22.87,42.73,17.26
1972-02-01,105.2,3.07,5.77333,41.3,6.08,779.77,22.76,42.79,17.46
1972-03-01,107.7,3.07,5.81,41.4,6.07,796.38,22.7,42.96,17.81
1972-04-01,108.8,3.07,5.86333,41.5,6.19,802.57,22.65,43.25,17.92
1972-05-01,107.7,3.07,5.91667,41.6,6.13,792.55,22.59,43.54,17.66
1972-06-01,108.0,3.07,5.97,41.7,6.11,792.85,22.54,43.83,17.64
1972-07-01,107.2,3.07333,6.02667,41.9,6.11,783.22,22.45,44.03,17.4
1972-08-01,111.0,3.07667,6.08333,42.0,6.21,809.05,22.43,44.34,17.94
1972-09-01,109.4,3.08,6.14,42.1,6.55,795.5,22.4,44.65,17.61
1972-10-01,109.6,3.10333,6.23333,42.3,6.48,793.18,22.46,45.11,17.53
1972-11-01,115.1,3.12667,6.32667,42.4,6.28,831.02,22.57,45.68,18.34
1972-12-01,117.5,3.15,6.42,42.5,6.36,846.35,22.69,46.24,18.65
1973-01-01,118.4,3.15667,6.54667,42.6,6.46,850.83,22.68,47.04,18.71
1973-02-01,114.2,3.16333,6.67333,42.9,6.64,814.91,22.57,47.62,17.89
1973-03-01,112.4,3.17,6.8,43.3,6.71,794.66,22.41,48.08,17.41
1973-04-01,110.3,3.18667,6.94333,43.6,6.67,774.45,22.37,48.75,16.94
1973-05-01,107.2,3.20333,7.08667,43.9,6.85,747.54,22.34,49.42,16.31
1973-06-01,104.8,3.22,7.23,44.2,6.9,725.84,22.3,50.07,15.81
1973-07-01,105.8,3.23667,7.38333,44.3,7.13,731.11,22.37,51.02,15.89
1973-08-01,103.8,3.25333,7.53667,45.1,7.4,704.57,22.08,51.16,15.28
1973-09-01,105.6,3.27,7.69,45.2,7.09,715.2,22.15,52.08,15.48
1973-10-01,109.8,3.30667,7.84667,45.6,6.79,737.12,22.2,52.68,15.91
1973-11-01,102.0,3.34333,8.00333,45.9,6.73,680.28,22.3,53.38,14.65
1973-12-01,94.78,3.38,8.16,46.2,6.74,628.03,22.4,54.07,13.49
1974-01-01,96.11,3.4,8.22667,46.6,6.99,631.37,22.34,54.04,13.53
1974-02-01,93.45,3.42,8.29333,47.2,6.96,606.09,22.18,53.79,12.96
1974-03-01,97.44,3.44,8.36,47.8,7.21,624.04,22.03,53.54,13.31
1974-04-01,92.46,3.46,8.48667,48.0,7.51,589.68,22.07,54.13,12.55
1974-05-01,89.67,3.48,8.61333,48.6,7.58,564.82,21.92,54.25,12.0
1974-06-01,89.79,3.5,8.74,49.0,7.54,560.96,21.87,54.6,11.89
1974-07-01,79.31,3.53,8.86333,49.4,7.81,491.48,21.88,54.93,10.39
1974-08-01,76.03,3.56,8.98667,50.0,8.04,465.5,21.8,55.02,9.82
1974-09-01,68.12,3.59,9.11,50.6,8.04,412.12,21.72,55.12,8.68
1974-10-01,69.44,3.59333,9.03667,51.1,7.9,416.0,21.53,54.14,8.74
1974-11-01,71.74,3.59667,8.96333,51.5,7.68,426.44,21.38,53.28,8.95
1974-12-01,67.07,3.6,8.89,51.9,7.43,395.61,21.23,52.44,8.29
1975-01-01,72.56,3.62333,8.74333,52.1,7.5,426.35,21.29,51.37,8.92
1975-02-01,80.1,3.64667,8.59667,52.5,7.39,467.06,21.26,50.13,9.76
1975-03-01,83.78,3.67,8.45,52.7,7.73,486.67,21.32,49.08,10.16
1975-04-01,84.72,3.68333,8.28667,52.9,8.23,490.27,21.32,47.95,10.23
1975-05-01,90.1,3.69667,8.12333,53.2,8.06,518.46,21.27,46.74,10.82
1975-06-01,92.4,3.71,7.96,53.6,7.86,527.73,21.19,45.46,11.01
1975-07-01,92.49,3.71,7.89333,54.2,8.06,522.39,20.95,44.58,10.9
1975-08-01,85.71,3.71,7.82667,54.3,8.4,483.21,20.92,44.12,10.09
1975-09-01,84.67,3.71,7.76,54.6,8.43,474.72,20.8,43.51,9.92
1975-10-01,88.57,3.7,7.82667,54.9,8.14,493.87,20.63,43.64,10.33
1975-11-01,90.07,3.69,7.89333,55.3,8.05,498.61,20.43,43.7,10.44
1975-12-01,88.7,3.68,7.96,55.5,8.0,489.25,20.3,43.91,10.25
1976-01-01,96.86,3.68333,8.19333,55.6,7.74,533.3,20.28,45.11,11.19
1976-02-01,100.6,3.68667,8.42667,55.8,7.79,551.91,20.23,46.23,11.59
1976-03-01,101.1,3.69,8.66,55.9,7.73,553.66,20.21,47.43,11.63
1976-04-01,101.9,3.71333,8.85667,56.1,7.56,556.05,20.26,48.33,11.69
1976-05-01,101.2,3.73667,9.05333,56.5,7.9,548.32,20.25,49.05,11.53
1976-06-01,101.8,3.76,9.25,56.8,7.86,548.66,20.26,49.85,11.54
1976-07-01,104.2,3.79,9.35,57.1,7.83,558.64,20.32,50.13,11.76
1976-08-01,103.3,3.82,9.45,57.4,7.77,550.92,20.37,50.4,11.6
1976-09-01,105.5,3.85,9.55,57.6,7.59,560.7,20.46,50.76,11.81
1976-10-01,101.9,3.91667,9.67,57.9,7.41,538.76,20.71,51.13,11.35
1976-11-01,101.2,3.98333,9.79,58.0,7.29,534.14,21.02,51.67,11.25
1976-12-01,104.7,4.05,9.91,58.2,6.87,550.71,21.3,52.13,11.6
1977-01-01,103.8,4.09667,9.96667,58.5,7.21,543.18,21.44,52.16,11.44
1977-02-01,101.0,4.14333,10.0233,59.1,7.39,523.16,21.46,51.92,11.01
1977-03-01,100.6,4.19,10.08,59.5,7.46,517.59,21.56,51.86,10.9
1977-04-01,99.05,4.24667,10.1933,60.0,7.37,505.37,21.67,52.01,10.64
1977-05-01,98.76,4.30333,10.3067,60.3,7.46,501.38,21.85,52.32,10.55
1977-06-01,99.29,4.36,10.42,60.7,7.28,500.75,21.99,52.55,10.53
1977-07-01,100.2,4.40667,10.5167,61.0,7.33,502.85,22.11,52.78,10.57
1977-08-01,97.75,4.45333,10.6133,61.2,7.4,488.95,22.28,53.09,10.27
1977-09-01,96.23,4.5,10.71,61.4,7.34,479.78,22.44,53.4,10.07
1977-10-01,93.74,4.55667,10.77,61.6,7.52,465.85,22.64,53.52,9.77
1977-11-01,94.28,4.61333,10.83,61.9,7.58,466.26,22.82,53.56,9.77
1977-12-01,93.82,4.67,10.89,62.1,7.69,462.49,23.02,53.68,9.68
1978-01-01,90.25,4.71333,10.9,62.5,7.96,442.05,23.09,53.39,9.24
1978-02-01,88.98,4.75667,10.91,62.9,8.03,433.06,23.15,53.1,9.05
1978-03-01,88.82,4.8,10.92,63.4,8.04,428.87,23.18,52.73,8.95
1978-04-01,92.71,4.83667,11.0233,63.9,8.15,444.15,23.17,52.81,9.26
1978-05-01,97.41,4.87333,11.1267,64.5,8.35,462.32,23.13,52.81,9.63
1978-06-01,97.66,4.91,11.23,65.2,8.46,458.53,23.05,52.73,9.55
1978-07-01,97.19,4.94667,11.3433,65.7,8.64,452.85,23.05,52.85,9.43
1978-08-01,103.9,4.98333,11.4567,66.0,8.41,481.92,23.11,53.14,10.02
1978-09-01,103.9,5.02,11.57,66.5,8.42,478.3,23.11,53.26,9.94
1978-10-01,100.6,5.03667,11.8233,67.1,8.64,458.96,22.98,53.94,9.53
1978-11-01,94.71,5.05333,12.0767,67.4,8.81,430.17,22.95,54.85,8.93
1978-12-01,96.11,5.07,12.33,67.7,9.01,434.59,22.93,55.75,9.01
1979-01-01,99.71,5.11333,12.6533,68.3,9.1,446.91,22.92,56.71,9.26
1979-02-01,98.23,5.15667,12.9767,69.1,9.1,435.18,22.85,57.49,9.0
1979-03-01,100.1,5.2,13.3,69.8,9.12,439.02,22.81,58.33,9.07
1979-04-01,102.1,5.24667,13.5267,70.6,9.18,442.71,22.75,58.65,9.13
1979-05-01,99.73,5.29333,13.7533,71.5,9.25,426.99,22.66,58.88,8.79
1979-06-01,101.7,5.34,13.98,72.3,8.91,430.61,22.61,59.19,8.85
1979-07-01,102.7,5.39667,14.1967,73.1,8.95,430.09,22.6,59.45,8.83
1979-08-01,107.4,5.45333,14.4133,73.8,9.03,445.5,22.62,59.79,9.13
1979-09-01,108.6,5.51,14.63,74.6,9.33,445.65,22.61,60.04,9.11
1979-10-01,104.5,5.55667,14.7067,75.2,10.3,425.4,22.62,59.87,8.68
1979-11-01,103.7,5.60333,14.7833,75.9,10.65,418.25,22.6,59.63,8.52
1979-12-01,107.8,5.65,14.86,76.7,10.39,430.25,22.55,59.31,8.75
1980-01-01,110.9,5.7,15.0033,77.8,10.8,436.37,22.43,59.03,8.85
1980-02-01,115.3,5.75,15.1467,78.9,12.41,447.36,22.31,58.77,9.05
1980-03-01,104.7,5.8,15.29,80.1,12.75,400.14,22.17,58.44,8.08
1980-04-01,103.0,5.84667,15.1733,81.0,11.47,389.27,22.1,57.35,7.84
1980-05-01,107.7,5.89333,15.0567,81.8,10.18,403.06,22.06,56.35,8.1
1980-06-01,114.6,5.94,14.94,82.7,9.78,424.21,21.99,55.3,8.51
1980-07-01,119.8,5.98333,14.84,82.7,10.25,443.46,22.15,54.93,8.88
1980-08-01,123.5,6.02667,14.74,83.3,11.1,453.86,22.15,54.17,9.07
1980-09-01,126.5,6.07,14.64,84.0,11.51,461.01,22.12,53.35,9.2
1980-10-01,130.2,6.1,14.7,84.8,11.75,470.02,22.02,53.07,9.36
1980-11-01,135.7,6.13,14.76,85.5,12.68,485.87,21.95,52.85,9.65
1980-12-01,133.5,6.16,14.82,86.3,12.84,473.56,21.85,52.57,9.39
1981-01-01,133.0,6.2,14.74,87.0,12.57,467.99,21.82,51.87,9.26
1981-02-01,128.4,6.24,14.66,87.9,13.19,447.18,21.73,51.06,8.83
1981-03-01,133.2,6.28,14.58,88.5,13.12,460.75,21.72,50.43,9.08
1981-04-01,134.4,6.31667,14.7233,89.1,13.68,461.77,21.7,50.59,9.09
1981-05-01,131.7,6.35333,14.8667,89.8,14.1,448.96,21.66,50.68,8.82
1981-06-01,132.3,6.39,15.01,90.6,13.47,447.03,21.59,50.72,8.77
1981-07-01,129.1,6.43333,15.0967,91.6,14.28,431.45,21.5,50.45,8.45
1981-08-01,129.6,6.47667,15.1833,92.3,14.94,429.84,21.48,50.36,8.4
1981-09-01,118.3,6.52,15.27,93.2,15.32,388.57,21.42,50.16,7.58
1981-10-01,119.8,6.55667,15.3,93.4,15.15,392.66,21.49,50.15,7.65
1981-11-01,122.9,6.59333,15.33,93.7,13.39,401.53,21.54,50.08,7.81
1981-12-01,123.8,6.63,15.36,94.0,13.72,403.18,21.59,50.02,7.83
1982-01-01,117.3,6.66,15.1767,94.3,14.59,380.79,21.62,49.27,7.39
1982-02-01,114.5,6.69,14.9933,94.6,14.43,370.52,21.65,48.52,7.18
1982-03-01,110.8,6.72,14.81,94.5,13.86,358.93,21.77,47.98,6.95
1982-04-01,116.3,6.75,14.5967,94.9,13.87,375.16,21.77,47.09,7.26
1982-05-01,116.4,6.78,14.3833,95.8,13.62,371.95,21.67,45.96,7.19
1982-06-01,109.7,6.81,14.17,97.0,14.3,346.21,21.49,44.72,6.69
1982-07-01,109.4,6.82333,13.9667,97.5,13.95,343.49,21.42,43.85,6.64
1982-08-01,109.7,6.83667,13.7633,97.7,13.06,343.73,21.42,43.13,6.64
1982-09-01,122.4,6.85,13.56,97.9,12.34,382.74,21.42,42.4,7.4
1982-10-01,132.7,6.85667,13.2533,98.2,10.91,413.68,21.37,41.32,8.0
1982-11-01,138.1,6.86333,12.9467,98.0,10.55,431.39,21.44,40.44,8.35
1982-12-01,139.4,6.87,12.64,97.6,10.54,437.24,21.55,39.65,8.47
1983-01-01,144.3,6.88333,12.5667,97.8,10.46,451.68,21.55,39.34,8.76
1983-02-01,146.8,6.89667,12.4933,97.9,10.72,459.03,21.57,39.07,8.91
1983-03-01,151.9,6.91,12.42,97.9,10.51,474.98,21.61,38.84,9.23
1983-04-01,157.7,6.92,12.4767,98.6,10.4,489.62,21.48,38.74,9.53
1983-05-01,164.1,6.93,12.5333,99.2,10.38,506.41,21.39,38.68,9.87
1983-06-01,166.4,6.94,12.59,99.5,10.85,511.96,21.35,38.74,10.0
1983-07-01,167.0,6.96,12.8267,99.9,11.38,511.74,21.33,39.31,10.01
1983-08-01,162.4,6.98,13.0633,100.2,11.85,496.16,21.33,39.91,9.73
1983-09-01,167.2,7.0,13.3,100.7,11.65,508.29,21.28,40.43,9.98
1983-10-01,167.7,7.03,13.5433,101.0,11.54,508.29,21.31,41.05,10.0
1983-11-01,165.2,7.06,13.7867,101.2,11.69,499.73,21.36,41.7,9.85
1983-12-01,164.4,7.09,14.03,101.3,11.83,496.82,21.43,42.4,9.82
1984-01-01,166.4,7.12,14.44,101.9,11.67,499.9,21.39,43.38,9.89
1984-02-01,157.3,7.15,14.85,102.4,11.84,470.25,21.38,44.39,9.32
1984-03-01,157.4,7.18,15.26,102.6,12.32,469.63,21.42,45.53,9.33
1984-04-01,157.6,7.22333,15.5733,103.1,12.63,467.95,21.45,46.24,9.31
1984-05-01,156.6,7.26667,15.8867,103.4,13.41,463.63,21.51,47.03,9.23
1984-06-01,153.1,7.31,16.2,103.7,13.56,451.96,21.58,47.82,9.01
1984-07-01,151.1,7.33333,16.32,104.1,13.36,444.34,21.57,47.99,8.87
1984-08-01,164.4,7.35667,16.44,104.5,12.72,481.6,21.55,48.16,9.62
1984-09-01,166.1,7.38,16.56,105.0,12.52,484.26,21.52,48.28,9.69
1984-10-01,164.8,7.43,16.5867,105.3,12.16,479.11,21.6,48.22,9.6
1984-11-01,166.3,7.48,16.6133,105.3,11.57,483.47,21.75,48.3,9.69
1984-12-01,164.5,7.53,16.64,105.3,11.5,478.23,21.89,48.38,9.6
1985-01-01,171.6,7.57333,16.5567,105.5,11.38,497.93,21.98,48.04,10.0
1985-02-01,180.9,7.61667,16.4733,106.0,11.51,522.44,22.0,47.57,10.49
1985-03-01,179.4,7.66,16.39,106.4,11.86,516.16,22.04,47.16,10.37
1985-04-01,180.6,7.68667,16.13,106.9,11.43,517.18,22.01,46.19,10.4
1985-05-01,184.9,7.71333,15.87,107.3,10.85,527.52,22.01,45.28,10.61
1985-06-01,188.9,7.74,15.61,107.6,10.16,537.43,22.02,44.41,10.81
1985-07-01,192.5,7.77333,15.4833,107.8,10.31,546.66,22.07,43.97,11.0
1985-08-01,188.3,7.80667,15.3567,108.0,10.33,533.74,22.13,43.53,10.74
1985-09-01,184.1,7.84,15.23,108.3,10.37,520.39,22.16,43.05,10.47
1985-10-01,186.2,7.86,15.0233,108.7,10.24,524.39,22.14,42.31,10.55
1985-11-01,197.5,7.88,14.8167,109.0,9.78,554.68,22.13,41.61,11.16
1985-12-01,207.3,7.9,14.61,109.3,9.26,580.61,22.13,40.92,11.69
1986-01-01,208.2,7.94,14.58,109.6,9.19,581.53,22.18,40.72,11.72
1986-02-01,219.4,7.98,14.55,109.3,8.7,614.5,22.35,40.75,12.39
1986-03-01,232.3,8.02,14.52,108.8,7.78,653.62,22.57,40.85,13.19
1986-04-01,238.0,8.04667,14.5833,108.6,7.3,670.89,22.68,41.11,13.55
1986-05-01,238.5,8.07333,14.6467,108.9,7.71,670.44,22.69,41.17,13.56
1986-06-01,245.3,8.1,14.71,109.5,7.8,685.78,22.65,41.12,13.89
1986-07-01,240.2,8.14333,14.7567,109.5,7.3,671.52,22.77,41.26,13.62
1986-08-01,245.0,8.18667,14.8033,109.7,7.17,683.69,22.85,41.31,13.89
1986-09-01,238.3,8.23,14.85,110.2,7.45,661.98,22.86,41.25,13.47
1986-10-01,237.4,8.24667,14.7267,110.3,7.43,658.88,22.89,40.87,13.43
1986-11-01,245.1,8.26333,14.6033,110.4,7.25,679.64,22.91,40.49,13.87
1986-12-01,248.6,8.28,14.48,110.5,7.11,688.72,22.94,40.12,14.09
1987-01-01,264.5,8.3,14.6867,111.2,7.08,728.15,22.85,40.43,14.92
1987-02-01,280.9,8.32,14.8933,111.6,7.25,770.53,22.82,40.85,15.82
1987-03-01,292.5,8.34,15.1,112.1,7.25,798.77,22.78,41.24,16.43
1987-04-01,289.3,8.4,14.8733,112.7,8.02,785.83,22.82,40.4,16.2
1987-05-01,289.1,8.46,14.6467,113.1,8.61,782.51,22.9,39.64,16.16
1987-06-01,301.4,8.52,14.42,113.5,8.4,812.92,22.98,38.89,16.83
1987-07-01,310.1,8.56667,14.9,113.8,8.45,834.18,23.04,40.08,17.31
1987-08-01,329.4,8.61333,15.38,114.4,8.76,881.45,23.05,41.16,18.33
1987-09-01,318.7,8.66,15.86,115.0,9.42,848.37,23.05,42.22,17.68
1987-10-01,280.2,8.71,16.4067,115.3,9.52,743.95,23.13,43.56,15.53
1987-11-01,245.0,8.76,16.9533,115.4,8.86,649.92,23.24,44.97,13.59
1987-12-01,241.0,8.81,17.5,115.4,8.99,639.31,23.37,46.42,13.39
1988-01-01,250.5,8.85667,17.8633,115.7,8.67,662.79,23.43,47.26,13.9
1988-02-01,258.1,8.90333,18.2267,116.0,8.21,681.13,23.5,48.1,14.3
1988-03-01,265.7,8.95,18.59,116.5,8.37,698.18,23.52,48.85,14.67
1988-04-01,262.6,9.04333,19.6167,117.1,8.72,686.5,23.64,51.28,14.43
1988-05-01,256.1,9.13667,20.6433,117.5,9.09,667.23,23.8,53.78,14.03
1988-06-01,270.7,9.23,21.67,118.0,8.92,702.28,23.95,56.22,14.77
1988-07-01,269.1,9.30667,22.0233,118.5,9.06,695.18,24.04,56.89,14.61
1988-08-01,263.7,9.38333,22.3767,119.0,9.26,678.37,24.14,57.56,14.24
1988-09-01,268.0,9.46,22.73,119.8,8.98,684.83,24.17,58.08,14.37
1988-10-01,277.4,9.55,23.0733,120.2,8.8,706.49,24.32,58.76,14.81
1988-11-01,271.0,9.64,23.4167,120.3,8.96,689.61,24.53,59.59,14.45
1988-12-01,276.5,9.75,23.75,120.5,9.11,702.44,24.77,60.34,14.7
1989-01-01,285.4,9.81333,24.16,121.1,9.09,721.46,24.81,61.07,15.09
1989-02-01,294.0,9.89667,24.56,121.6,9.17,740.14,24.91,61.83,15.47
